2019-12-03 20:51:44,541 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 10:56:01,307 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 10:56:01,475 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 10:58:15,557 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 10:58:15,593 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 10:58:16,589 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 10:58:16,604 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 10:58:45,746 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 10:58:45,763 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 10:58:46,762 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 10:59:12,528 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 10:59:12,547 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 10:59:13,619 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 10:59:13,635 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 10:59:24,405 [Thread-1    ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 19133
2020-01-30 10:59:24,701 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-01-30 10:59:28,684 [Thread-1    ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-01-30 10:59:36,228 [Thread-1    ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 19133
2020-01-30 11:00:12,584 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:00:12,752 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:00:14,452 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:00:14,480 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:00:20,014 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:00:20,040 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:00:21,025 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:00:28,974 [Thread-1    ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 19133
2020-01-30 11:00:29,319 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-01-30 11:01:20,059 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:01:20,837 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:01:21,298 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:01:22,035 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:01:50,560 [Thread-2    ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20407
2020-01-30 11:01:50,917 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-01-30 11:03:04,969 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:03:05,130 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:03:05,971 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:03:06,172 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:03:47,977 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:03:48,617 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:03:48,865 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:03:49,595 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:06:10,311 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:06:10,458 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:06:11,278 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:06:11,430 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:06:28,141 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:06:29,081 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:06:52,722 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:06:53,585 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:07:12,651 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:07:13,496 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:07:31,056 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:07:32,190 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:07:53,093 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:07:53,868 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:08:33,805 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:08:34,733 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:09:08,200 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:09:09,019 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:09:16,612 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:09:17,406 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:11:07,694 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:11:08,549 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:13:05,935 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:13:06,774 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:13:19,674 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:13:20,506 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:13:28,754 [Thread-2    ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20407
2020-01-30 11:13:29,086 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-01-30 11:13:34,140 [Thread-2    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 45005
2020-01-30 11:13:34,507 [Thread-2    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-01-30 11:14:39,662 [Thread-4    ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 20407
2020-01-30 11:15:06,792 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\services.py changed, reloading.
2020-01-30 11:15:07,669 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:17:47,546 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-01-30 11:17:49,571 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:17:52,235 [Thread-1    ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21578
2020-01-30 11:17:52,541 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-01-30 11:18:10,754 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-01-30 11:18:12,472 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:18:16,659 [Thread-1    ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 22358
2020-01-30 11:18:17,087 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-01-30 11:18:30,371 [Thread-1    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 45005
2020-01-30 11:18:30,728 [Thread-1    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-01-30 11:18:33,896 [Thread-3    ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 22358
2020-01-30 11:19:50,688 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-01-30 11:19:51,500 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-01-30 11:19:55,064 [Thread-1    ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21578
2020-01-30 11:19:55,384 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-01-30 11:20:03,092 [Thread-1    ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 15296
2020-01-30 11:20:04,539 [Thread-1    ] [INFO ] [django.server       ]  "GET /code/XMIDEV5137/ HTTP/1.1" 302 0
2020-01-30 11:20:04,565 [Thread-1    ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 15296
2020-01-30 11:20:08,869 [Thread-1    ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21577
2020-01-30 11:20:17,391 [Thread-1    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 44120
2020-01-30 11:20:17,763 [Thread-1    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-06 21:00:34,995 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-06 21:00:41,374 [Thread-1    ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 302 0
2020-04-06 21:00:41,465 [Thread-1    ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-06 21:00:41,576 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.css HTTP/1.1" 200 2598
2020-04-06 21:00:41,582 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 200 158880
2020-04-06 21:00:41,600 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/css/style.css HTTP/1.1" 200 546888
2020-04-06 21:00:41,616 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/images/Tingg.png HTTP/1.1" 200 44679
2020-04-06 21:00:41,768 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.js HTTP/1.1" 200 185673
2020-04-06 21:00:41,826 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/hoverable-collapse.js HTTP/1.1" 200 806
2020-04-06 21:00:41,830 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/js/off-canvas.js HTTP/1.1" 200 185
2020-04-06 21:00:41,839 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/template.js HTTP/1.1" 200 2057
2020-04-06 21:00:41,943 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Light.woff2 HTTP/1.1" 200 65512
2020-04-06 21:00:41,945 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Regular.woff2 HTTP/1.1" 200 65916
2020-04-06 21:00:42,010 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/fonts/materialdesignicons-webfont.woff2?v=3.6.95 HTTP/1.1" 200 193408
2020-04-06 21:00:42,138 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-06 21:00:54,758 [Thread-5    ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20405
2020-04-06 21:00:54,846 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/images/faces/user.png HTTP/1.1" 200 44622
2020-04-06 21:00:54,862 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.css HTTP/1.1" 200 5799
2020-04-06 21:00:54,951 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/js/checkout_charts.js HTTP/1.1" 200 0
2020-04-06 21:00:55,042 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/js/checkout_dash.js HTTP/1.1" 200 7220
2020-04-06 21:00:55,048 [Thread-9    ] [INFO ] [django.server       ]  "GET /static/js/unused/data-table.js HTTP/1.1" 200 821
2020-04-06 21:00:55,054 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.js HTTP/1.1" 200 4693
2020-04-06 21:00:55,103 [Thread-9    ] [INFO ] [django.server       ]  "GET /static/js/unused/dataTables.bootstrap4.js HTTP/1.1" 200 4678
2020-04-06 21:00:55,112 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/vendors/chart.js/dist/Chart.bundle.js HTTP/1.1" 200 547100
2020-04-06 21:00:55,120 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/js/checkout_copy.js HTTP/1.1" 200 2998
2020-04-06 21:00:55,166 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net/jquery.dataTables.js HTTP/1.1" 200 447569
2020-04-06 21:00:55,172 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/js/checkout_functions.js HTTP/1.1" 200 4174
2020-04-06 21:00:55,209 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/js/jquery.dataTables.js HTTP/1.1" 200 445792
2020-04-06 21:00:55,224 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/js/submit_cancel_json.js HTTP/1.1" 200 1163
2020-04-06 21:00:55,227 [Thread-9    ] [INFO ] [django.server       ]  "GET /static/js/submit_json_request.js HTTP/1.1" 200 911
2020-04-06 21:00:55,251 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/js/language_change.js HTTP/1.1" 200 129
2020-04-06 21:00:55,260 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/js/submit_refunds_json.js HTTP/1.1" 200 1164
2020-04-06 21:00:55,414 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Medium.woff2 HTTP/1.1" 200 66792
2020-04-06 21:00:55,419 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Bold.woff2 HTTP/1.1" 200 65972
2020-04-06 21:00:58,761 [Thread-5    ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-06 21:01:15,919 [Thread-11   ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 4609
2020-04-06 21:01:26,362 [Thread-12   ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20407
2020-04-06 21:01:31,524 [Thread-13   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 14765
2020-04-06 21:01:35,379 [Thread-13   ] [INFO ] [django.server       ]  "GET /code/MIGDEV7324/ HTTP/1.1" 302 0
2020-04-06 21:01:35,409 [Thread-13   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 14765
2020-04-06 21:01:39,796 [Thread-13   ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21578
2020-04-06 21:01:56,529 [Thread-14   ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 302 0
2020-04-06 21:01:56,612 [Thread-14   ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-06 21:01:56,707 [Thread-14   ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 200 158880
2020-04-06 21:01:56,711 [Thread-14   ] [INFO ] [django.server       ]  "GET /static/js/template.js HTTP/1.1" 200 2057
2020-04-06 21:01:56,723 [Thread-15   ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.css HTTP/1.1" 200 2598
2020-04-06 21:01:56,727 [Thread-18   ] [INFO ] [django.server       ]  "GET /static/js/off-canvas.js HTTP/1.1" 200 185
2020-04-06 21:01:56,745 [Thread-17   ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.js HTTP/1.1" 200 185673
2020-04-06 21:01:56,756 [Thread-16   ] [INFO ] [django.server       ]  "GET /static/css/style.css HTTP/1.1" 200 546888
2020-04-06 21:01:56,764 [Thread-19   ] [INFO ] [django.server       ]  "GET /static/js/hoverable-collapse.js HTTP/1.1" 200 806
2020-04-06 21:01:56,765 [Thread-17   ] [INFO ] [django.server       ]  "GET /static/images/Tingg.png HTTP/1.1" 200 44679
2020-04-06 21:01:56,847 [Thread-16   ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Regular.woff2 HTTP/1.1" 200 65916
2020-04-06 21:01:56,870 [Thread-16   ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Light.woff2 HTTP/1.1" 200 65512
2020-04-06 21:01:56,883 [Thread-16   ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
